AMPHCODE,Year,TaxonCode,Abun
NARR,2002,SU006A,1
NARR,2002,TA001A,37
NARR,2002,TA003A,43
NARR,2002,TA003B,7
NARR,2002,TA004A,75
NARR,2003,AC022A,2
NARR,2003,BR001A,2
NARR,2003,BR003A,1
NARR,2003,BR006A,19
NARR,2003,CM010A,4
NARR,2003,EU009A,2
NARR,2003,EU011A,11
NARR,2003,EU014A,5
NARR,2003,EU015A,7
NARR,2003,EU015B,2
NARR,2003,EU047A,160
NARR,2003,EU048A,20
NARR,2003,EU051B,3
NARR,2003,EU056A,6
NARR,2003,EU9999,3
NARR,2003,FU002B,46
NARR,2003,FU002F,2
NARR,2003,NA033A,5
NARR,2003,NA156A,4
NARR,2003,NA158A,5
NARR,2003,NA167A,11
NARR,2003,PE002A,11
NARR,2003,PI018A,2
NARR,2003,TA001A,39
NARR,2003,TA003A,38
NARR,2003,TA003B,5
NARR,2003,TA004A,86
RLDN,1992,AC013A,2
RLDN,1992,AC014B,17
RLDN,1992,AC014C,17
RLDN,1992,AC022A,17
RLDN,1992,AC028A,1
RLDN,1992,AC046A,2
RLDN,1992,AC9975,1
RLDN,1992,AU005D,1
RLDN,1992,AU010A,5
RLDN,1992,AU010B,2
RLDN,1992,BR001A,2
RLDN,1992,BR003A,1
RLDN,1992,BR006A,6
RLDN,1992,CM010A,15
RLDN,1992,EU002A,1
RLDN,1992,EU009A,1
RLDN,1992,EU011A,4
RLDN,1992,EU047A,315
RLDN,1992,EU048A,5
RLDN,1992,EU049A,2
RLDN,1992,EU051A,1
RLDN,1992,EU051B,2
RLDN,1992,EU056A,2
RLDN,1992,EU9961,3
RLDN,1992,EU9999,2
RLDN,1992,FR005D,2
RLDN,1992,FU002B,16
RLDN,1992,FU002F,10
RLDN,1992,GO9999,1
RLDN,1992,NA003B,1
RLDN,1992,NA006A,5
RLDN,1992,NA156A,2
RLDN,1992,NA158A,1
RLDN,1992,PE002A,4
RLDN,1992,PI022B,9
RLDN,1992,PI9999,1
RLDN,1992,SU006A,2
RLDN,1992,TA001A,11
RLDN,1992,TA004A,26
RLDN,1993,AC014B,19
RLDN,1993,AC014C,22
RLDN,1993,AC022A,15
RLDN,1993,AC042A,1
RLDN,1993,AC046A,3
RLDN,1993,AU004D,1
RLDN,1993,AU005D,3
RLDN,1993,AU010A,2
RLDN,1993,BR006A,9
RLDN,1993,CM010A,26
RLDN,1993,CM014A,1
RLDN,1993,EU002A,1
RLDN,1993,EU009A,2
RLDN,1993,EU011A,8
RLDN,1993,EU019A,1
RLDN,1993,EU020A,1
RLDN,1993,EU028A,6
RLDN,1993,EU047A,297
RLDN,1993,EU048A,4
RLDN,1993,EU049A,3
RLDN,1993,EU051A,1
RLDN,1993,EU051B,1
RLDN,1993,EU9961,1
RLDN,1993,EU9999,2
RLDN,1993,FR005D,13
RLDN,1993,FR007A,1
RLDN,1993,FU002B,16
RLDN,1993,FU002F,8
RLDN,1993,NA003B,4
RLDN,1993,NA006A,3
RLDN,1993,NA032A,1
RLDN,1993,NA156A,7
RLDN,1993,NA158A,2
RLDN,1993,NE9999,7
RLDN,1993,NI009A,1
RLDN,1993,PE002A,4
RLDN,1993,PI015A,1
RLDN,1993,PI022B,13
RLDN,1993,TA001A,19
RLDN,1993,TA004A,19
RLDN,1994,AC004A,1
RLDN,1994,AC014B,21
RLDN,1994,AC014C,18
RLDN,1994,AC022A,19
RLDN,1994,AC042A,1
RLDN,1994,AC046A,1
RLDN,1994,AC9975,6
RLDN,1994,AC9999,1
RLDN,1994,AU004D,20
RLDN,1994,AU010B,2
RLDN,1994,BR001A,2
RLDN,1994,BR006A,7
RLDN,1994,BR9997,1
RLDN,1994,CM010A,20
RLDN,1994,CM014A,1
RLDN,1994,CM017A,4
RLDN,1994,CM031A,1
RLDN,1994,CM048A,1
RLDN,1994,EU002A,1
RLDN,1994,EU002B,3
RLDN,1994,EU009A,1
RLDN,1994,EU011A,8
RLDN,1994,EU015A,2
RLDN,1994,EU015B,7
RLDN,1994,EU019A,1
RLDN,1994,EU028B,8
RLDN,1994,EU040A,2
RLDN,1994,EU045A,2
RLDN,1994,EU047A,151
RLDN,1994,EU048A,14
RLDN,1994,EU056A,1
RLDN,1994,EU057A,1
RLDN,1994,EU9961,1
RLDN,1994,EU9964,1
RLDN,1994,EU9965,3
RLDN,1994,FR005D,13
RLDN,1994,FU002B,12
RLDN,1994,FU002F,5
RLDN,1994,GO9999,1
RLDN,1994,NA006A,7
RLDN,1994,NA007A,2
RLDN,1994,NA014A,1
RLDN,1994,NA032A,1
RLDN,1994,NA156A,1
RLDN,1994,NA158A,2
RLDN,1994,NA9963,1
RLDN,1994,NA9999,1
RLDN,1994,NE003C,2
RLDN,1994,PE002A,8
RLDN,1994,PI015A,1
RLDN,1994,PI018A,1
RLDN,1994,PI022B,7
RLDN,1994,PI023A,3
RLDN,1994,PI9999,1
RLDN,1994,SU005A,1
RLDN,1994,TA001A,31
RLDN,1994,TA004A,50
RLDN,1994,TA005A,4
RLDN,1995,AC013A,1
RLDN,1995,AC014B,6
RLDN,1995,AC014C,42
RLDN,1995,AC022A,11
RLDN,1995,AC028A,1
RLDN,1995,AC042A,2
RLDN,1995,AC046A,1
RLDN,1995,AC9975,3
RLDN,1995,AU004D,23
RLDN,1995,AU010A,3
RLDN,1995,AU9990,7
RLDN,1995,BR001A,6
RLDN,1995,BR006A,6
RLDN,1995,CM010A,20
RLDN,1995,CM017A,3
RLDN,1995,CM048A,2
RLDN,1995,EU002C,1
RLDN,1995,EU004A,1
RLDN,1995,EU007A,2
RLDN,1995,EU009A,2
RLDN,1995,EU011A,20
RLDN,1995,EU019A,2
RLDN,1995,EU020A,1
RLDN,1995,EU028B,2
RLDN,1995,EU045A,2
RLDN,1995,EU047A,155
RLDN,1995,EU048A,10
RLDN,1995,EU049A,2
RLDN,1995,EU051A,3
RLDN,1995,EU056A,2
RLDN,1995,EU9961,7
RLDN,1995,EU9964,1
RLDN,1995,EU9965,1
RLDN,1995,FU002B,17
RLDN,1995,FU002F,5
RLDN,1995,GO003A,1
RLDN,1995,NA002A,1
RLDN,1995,NA003B,2
RLDN,1995,NA006A,4
RLDN,1995,NA046A,2
RLDN,1995,NA068A,1
RLDN,1995,NA156A,10
RLDN,1995,NA158A,1
RLDN,1995,NA167A,1
RLDN,1995,NA9963,3
RLDN,1995,NA9999,5
RLDN,1995,NE003C,1
RLDN,1995,PE002A,4
RLDN,1995,PI007A,1
RLDN,1995,PI022B,4
RLDN,1995,PI023A,3
RLDN,1995,SP002A,1
RLDN,1995,TA001A,8
RLDN,1995,TA003B,2
RLDN,1995,TA004A,38
RLDN,1996,AC014B,6
RLDN,1996,AC014C,14
RLDN,1996,AC022A,11
RLDN,1996,AC028A,1
RLDN,1996,AC046A,3
RLDN,1996,AC9999,6
RLDN,1996,AU004D,8
RLDN,1996,AU010A,4
RLDN,1996,BR001A,8
RLDN,1996,BR006A,34
RLDN,1996,CM010A,16
RLDN,1996,CM017A,4
RLDN,1996,CM048A,1
RLDN,1996,EU002B,3
RLDN,1996,EU002C,6
RLDN,1996,EU004A,1
RLDN,1996,EU009A,4
RLDN,1996,EU011A,10
RLDN,1996,EU028B,1
RLDN,1996,EU047A,116
RLDN,1996,EU048A,9
RLDN,1996,EU9965,2
RLDN,1996,EU9999,4
RLDN,1996,FR9991,8
RLDN,1996,FU002B,24
RLDN,1996,FU002F,10
RLDN,1996,NA006A,3
RLDN,1996,NA156A,13
RLDN,1996,NA158A,4
RLDN,1996,NA9963,1
RLDN,1996,NE003C,4
RLDN,1996,NI9999,1
RLDN,1996,PE002A,28
RLDN,1996,PI011A,2
RLDN,1996,PI022B,1
RLDN,1996,TA001A,46
RLDN,1996,TA004A,73
RLDN,1998,AC014B,21
RLDN,1998,AC022A,10
RLDN,1998,AC028A,2
RLDN,1998,AU004D,7
RLDN,1998,AU010A,2
RLDN,1998,AU010B,1
RLDN,1998,BR001A,10
RLDN,1998,BR006A,33
RLDN,1998,CM010A,27
RLDN,1998,CM017A,1
RLDN,1998,EU002B,3
RLDN,1998,EU002C,4
RLDN,1998,EU009A,1
RLDN,1998,EU011A,1
RLDN,1998,EU015A,2
RLDN,1998,EU028B,4
RLDN,1998,EU040A,2
RLDN,1998,EU045A,2
RLDN,1998,EU047A,161
RLDN,1998,EU048A,23
RLDN,1998,EU051A,1
RLDN,1998,EU051B,3
RLDN,1998,EU9961,1
RLDN,1998,EU9999,2
RLDN,1998,FR005D,20
RLDN,1998,FU002B,35
RLDN,1998,FU002F,6
RLDN,1998,GO003A,1
RLDN,1998,NA032A,2
RLDN,1998,NA033A,2
RLDN,1998,NA037A,1
RLDN,1998,NA099A,1
RLDN,1998,NA156A,16
RLDN,1998,NA158A,3
RLDN,1998,NA167A,2
RLDN,1998,NA9999,4
RLDN,1998,NE9999,1
RLDN,1998,NI005A,5
RLDN,1998,PE002A,19
RLDN,1998,PI018A,1
RLDN,1998,PI022B,4
RLDN,1998,TA001A,32
RLDN,1998,TA003B,2
RLDN,1998,TA004A,34
RLDN,1999,AC013A,4
RLDN,1999,AC014B,19
RLDN,1999,AC014C,7
RLDN,1999,AC022A,14
RLDN,1999,AC028A,1
RLDN,1999,AC042A,1
RLDN,1999,AC046A,4
RLDN,1999,AU004D,16
RLDN,1999,AU005D,9
RLDN,1999,AU010A,2
RLDN,1999,AU010B,3
RLDN,1999,AU9999,2
RLDN,1999,BR001A,4
RLDN,1999,BR006A,20
RLDN,1999,CM010A,20
RLDN,1999,CM014A,2
RLDN,1999,EU002C,12
RLDN,1999,EU002E,2
RLDN,1999,EU011A,1
RLDN,1999,EU028A,2
RLDN,1999,EU047A,148
RLDN,1999,EU048A,28
RLDN,1999,EU049A,1
RLDN,1999,EU051A,1
RLDN,1999,EU051B,2
RLDN,1999,EU056A,1
RLDN,1999,EU9961,1
RLDN,1999,EU9999,11
RLDN,1999,FR005D,16
RLDN,1999,FR9991,12
RLDN,1999,FU002B,14
RLDN,1999,FU002F,8
RLDN,1999,NA003B,2
RLDN,1999,NA006A,4
RLDN,1999,NA115A,2
RLDN,1999,NA133A,2
RLDN,1999,NA156A,24
RLDN,1999,NA158A,2
RLDN,1999,NA9963,4
RLDN,1999,NA9999,2
RLDN,1999,NE9999,2
RLDN,1999,PE002A,4
RLDN,1999,PI022B,11
RLDN,1999,PI023A,2
RLDN,1999,SU006A,7
RLDN,1999,TA001A,22
RLDN,1999,TA003A,1
RLDN,1999,TA003B,2
RLDN,1999,TA004A,20
RLDN,2000,AC013A,1
RLDN,2000,AC014B,18
RLDN,2000,AC014C,22
RLDN,2000,AC022A,13
RLDN,2000,AC042A,4
RLDN,2000,AC046A,1
RLDN,2000,AU004D,13
RLDN,2000,AU005D,2
RLDN,2000,AU010A,1
RLDN,2000,BR001A,6
RLDN,2000,BR006A,19
RLDN,2000,CM010A,12
RLDN,2000,CM014A,3
RLDN,2000,CM017A,1
RLDN,2000,CY006A,1
RLDN,2000,EU002C,4
RLDN,2000,EU004A,1
RLDN,2000,EU007A,2
RLDN,2000,EU009A,5
RLDN,2000,EU011A,10
RLDN,2000,EU015A,2
RLDN,2000,EU020A,2
RLDN,2000,EU028A,3
RLDN,2000,EU040A,1
RLDN,2000,EU047A,184
RLDN,2000,EU048A,18
RLDN,2000,EU051A,1
RLDN,2000,EU9999,8
RLDN,2000,FR005D,18
RLDN,2000,FR9991,7
RLDN,2000,FR9999,1
RLDN,2000,FU002B,22
RLDN,2000,FU002F,5
RLDN,2000,NA003B,1
RLDN,2000,NA006A,1
RLDN,2000,NA032A,1
RLDN,2000,NA156A,10
RLDN,2000,NA158A,3
RLDN,2000,NA167A,1
RLDN,2000,NA9963,2
RLDN,2000,NE9999,2
RLDN,2000,NI017A,1
RLDN,2000,PE002A,7
RLDN,2000,PI022B,5
RLDN,2000,PI023A,3
RLDN,2000,PI9999,1
RLDN,2000,TA001A,19
RLDN,2000,TA003B,2
RLDN,2000,TA004A,18
RLDN,2001,AC014B,14
RLDN,2001,AC014C,13
RLDN,2001,AC022A,9
RLDN,2001,AC042A,3
RLDN,2001,AU004D,3
RLDN,2001,AU005D,13
RLDN,2001,AU010A,1
RLDN,2001,BR001A,5
RLDN,2001,BR006A,8
RLDN,2001,CM010A,28
RLDN,2001,CM014A,2
RLDN,2001,EU002E,1
RLDN,2001,EU009A,3
RLDN,2001,EU011A,4
RLDN,2001,EU028B,4
RLDN,2001,EU047A,265
RLDN,2001,EU048A,17
RLDN,2001,EU051A,3
RLDN,2001,EU051B,3
RLDN,2001,EU9961,1
RLDN,2001,EU9999,2
RLDN,2001,FR005D,12
RLDN,2001,FR9991,2
RLDN,2001,FU002B,25
RLDN,2001,FU002F,11
RLDN,2001,NA003B,1
RLDN,2001,NA006A,5
RLDN,2001,NA156A,6
RLDN,2001,NA158A,5
RLDN,2001,NA167A,2
RLDN,2001,NI005A,1
RLDN,2001,PE002A,5
RLDN,2001,PI016A,1
RLDN,2001,PI022B,2
RLDN,2001,TA001A,60
RLDN,2001,TA003B,4
RLDN,2001,TA004A,6
RLDN,2002,AC013A,1
RLDN,2002,AC014B,23
RLDN,2002,AC014C,8
RLDN,2002,AC022A,21
RLDN,2002,AC042A,4
RLDN,2002,AC9975,6
RLDN,2002,AU004A,2
RLDN,2002,AU004D,22
RLDN,2002,AU010A,4
RLDN,2002,BR001A,19
RLDN,2002,BR003A,1
RLDN,2002,BR006A,23
RLDN,2002,CM010A,20
RLDN,2002,CM048A,3
RLDN,2002,EU009A,3
RLDN,2002,EU011A,4
RLDN,2002,EU020A,2
RLDN,2002,EU028B,3
RLDN,2002,EU032A,1
RLDN,2002,EU040A,1
RLDN,2002,EU047A,174
RLDN,2002,EU048A,16
RLDN,2002,EU051A,4
RLDN,2002,EU051B,10
RLDN,2002,EU9999,1
RLDN,2002,FR005D,13
RLDN,2002,FR006A,1
RLDN,2002,FU002B,26
RLDN,2002,FU002F,9
RLDN,2002,GO004A,1
RLDN,2002,ME019A,1
RLDN,2002,NA006A,5
RLDN,2002,NA014A,1
RLDN,2002,NA099A,1
RLDN,2002,NA156A,14
RLDN,2002,NA158A,3
RLDN,2002,NA9999,4
RLDN,2002,NI005A,2
RLDN,2002,PE002A,22
RLDN,2002,PI022B,4
RLDN,2002,PI023A,2
RLDN,2002,PI9999,3
RLDN,2002,TA001A,19
RLDN,2002,TA004A,9
RLDN,2003,AC013A,2
RLDN,2003,AC014B,8
RLDN,2003,AC014C,8
RLDN,2003,AC022A,14
RLDN,2003,AC042A,14
RLDN,2003,AC046A,2
RLDN,2003,AU010A,3
RLDN,2003,AU9999,23
RLDN,2003,BR001A,13
RLDN,2003,BR003A,4
RLDN,2003,BR006A,17
RLDN,2003,CM010A,17
RLDN,2003,CM048A,2
RLDN,2003,CY9999,2
RLDN,2003,EU002B,1
RLDN,2003,EU002E,2
RLDN,2003,EU009A,2
RLDN,2003,EU011A,12
RLDN,2003,EU015A,3
RLDN,2003,EU028B,4
RLDN,2003,EU045A,2
RLDN,2003,EU047A,201
RLDN,2003,EU048A,8
RLDN,2003,EU051A,1
RLDN,2003,EU9999,3
RLDN,2003,FR005D,26
RLDN,2003,FU002B,23
RLDN,2003,FU002F,8
RLDN,2003,NA003B,1
RLDN,2003,NA006A,10
RLDN,2003,NA156A,6
RLDN,2003,NA167A,1
RLDN,2003,NI005A,2
RLDN,2003,PE002A,11
RLDN,2003,PI022B,2
RLDN,2003,PI023A,2
RLDN,2003,TA001A,27
RLDN,2003,TA003A,2
RLDN,2003,TA003B,3
RLDN,2003,TA004A,21
RLGH,1991,AC022A,10
RLGH,1991,AC046A,1
RLGH,1991,AC9999,1
RLGH,1991,AU004B,1
RLGH,1991,AU010A,8
RLGH,1991,AU9999,1
RLGH,1991,BR001A,2
RLGH,1991,BR003A,6
RLGH,1991,BR006A,24
RLGH,1991,CM010A,7
RLGH,1991,CM014A,7
RLGH,1991,CM017A,9
RLGH,1991,CM048A,1
RLGH,1991,EU002B,4
RLGH,1991,EU002C,3
RLGH,1991,EU002E,1
RLGH,1991,EU007A,2
RLGH,1991,EU011A,8
RLGH,1991,EU014A,17
RLGH,1991,EU015A,14
RLGH,1991,EU047A,64
RLGH,1991,EU048A,11
RLGH,1991,EU049A,1
RLGH,1991,EU051A,1
RLGH,1991,EU9961,8
RLGH,1991,EU9965,6
RLGH,1991,EU9979,1
RLGH,1991,EU9999,9
RLGH,1991,FR005D,3
RLGH,1991,FR9991,4
RLGH,1991,FU002B,52
RLGH,1991,FU002F,2
RLGH,1991,NA006A,2
RLGH,1991,NA037A,2
RLGH,1991,NA099A,1
RLGH,1991,NA140A,6
RLGH,1991,NA156A,10
RLGH,1991,NA158A,6
RLGH,1991,NA167A,12
RLGH,1991,NE004A,1
RLGH,1991,PE002A,17
RLGH,1991,PI011A,2
RLGH,1991,PI018A,1
RLGH,1991,PI030A,1
RLGH,1991,PI9999,1
RLGH,1991,SA001A,1
RLGH,1991,SA003A,1
RLGH,1991,TA001A,6
RLGH,1991,TA003B,12
RLGH,1991,TA004A,97
RLGH,1992,AC014B,2
RLGH,1992,AC022A,9
RLGH,1992,AC9974,1
RLGH,1992,AC9975,1
RLGH,1992,AU010A,7
RLGH,1992,AU010B,1
RLGH,1992,AU9999,2
RLGH,1992,BR001A,3
RLGH,1992,BR003A,5
RLGH,1992,BR006A,27
RLGH,1992,CM010A,4
RLGH,1992,CM014A,5
RLGH,1992,CM017A,7
RLGH,1992,EU002B,1
RLGH,1992,EU002C,2
RLGH,1992,EU008A,1
RLGH,1992,EU009A,3
RLGH,1992,EU011A,5
RLGH,1992,EU014A,7
RLGH,1992,EU015A,11
RLGH,1992,EU025A,1
RLGH,1992,EU040A,4
RLGH,1992,EU045A,6
RLGH,1992,EU047A,60
RLGH,1992,EU048A,21
RLGH,1992,EU051A,2
RLGH,1992,EU056A,2
RLGH,1992,EU9961,5
RLGH,1992,EU9965,14
RLGH,1992,FU002B,63
RLGH,1992,FU002F,2
RLGH,1992,ME019A,1
RLGH,1992,NA006B,1
RLGH,1992,NA032A,2
RLGH,1992,NA033A,1
RLGH,1992,NA156A,8
RLGH,1992,NA158A,2
RLGH,1992,NA167A,16
RLGH,1992,PE002A,26
RLGH,1992,PI007A,1
RLGH,1992,PI011A,2
RLGH,1992,PI018A,1
RLGH,1992,PI9999,2
RLGH,1992,SA001A,2
RLGH,1992,SE001A,2
RLGH,1992,SP002A,1
RLGH,1992,SU004A,1
RLGH,1992,SU006A,2
RLGH,1992,TA001A,6
RLGH,1992,TA003A,3
RLGH,1992,TA003B,8
RLGH,1992,TA004A,85
RLGH,1993,AC013A,1
RLGH,1993,AC022A,4
RLGH,1993,AC046A,1
RLGH,1993,AC9975,2
RLGH,1993,AU004A,1
RLGH,1993,AU004D,2
RLGH,1993,AU005D,1
RLGH,1993,AU010A,8
RLGH,1993,AU9999,1
RLGH,1993,BR001A,6
RLGH,1993,BR003A,4
RLGH,1993,BR006A,20
RLGH,1993,CM010A,3
RLGH,1993,CM014A,5
RLGH,1993,CM017A,17
RLGH,1993,CM020A,1
RLGH,1993,CM048A,1
RLGH,1993,EU002B,6
RLGH,1993,EU009A,9
RLGH,1993,EU011A,11
RLGH,1993,EU014A,8
RLGH,1993,EU015A,6
RLGH,1993,EU016A,1
RLGH,1993,EU019A,1
RLGH,1993,EU029A,1
RLGH,1993,EU040A,2
RLGH,1993,EU045A,1
RLGH,1993,EU047A,61
RLGH,1993,EU048A,9
RLGH,1993,EU051A,3
RLGH,1993,EU056A,1
RLGH,1993,EU057A,1
RLGH,1993,EU9961,5
RLGH,1993,EU9965,4
RLGH,1993,FR005D,10
RLGH,1993,FR9991,1
RLGH,1993,FR9999,1
RLGH,1993,FU002B,71
RLGH,1993,FU002F,6
RLGH,1993,NA006A,4
RLGH,1993,NA156A,19
RLGH,1993,NA158A,7
RLGH,1993,NA167A,33
RLGH,1993,NE003C,1
RLGH,1993,PE002A,25
RLGH,1993,PI011A,1
RLGH,1993,PI015A,1
RLGH,1993,PI018A,1
RLGH,1993,PI020A,1
RLGH,1993,PI023A,1
RLGH,1993,PI9999,1
RLGH,1993,SA001A,1
RLGH,1993,SA001B,1
RLGH,1993,SP002A,1
RLGH,1993,SU004A,1
RLGH,1993,SU006A,1
RLGH,1993,TA001A,6
RLGH,1993,TA003A,1
RLGH,1993,TA003B,14
RLGH,1993,TA004A,63
RLGH,1994,AC022A,9
RLGH,1994,AC046A,2
RLGH,1994,AU010A,14
RLGH,1994,AU010B,5
RLGH,1994,BR001A,2
RLGH,1994,BR003A,4
RLGH,1994,BR006A,25
RLGH,1994,CM010A,12
RLGH,1994,CM014A,3
RLGH,1994,CM017A,10
RLGH,1994,CY006A,2
RLGH,1994,EU002B,5
RLGH,1994,EU009A,6
RLGH,1994,EU011A,35
RLGH,1994,EU014A,5
RLGH,1994,EU015A,7
RLGH,1994,EU043A,1
RLGH,1994,EU047A,77
RLGH,1994,EU048A,9
RLGH,1994,EU050A,2
RLGH,1994,EU051A,3
RLGH,1994,EU056A,2
RLGH,1994,EU9961,9
RLGH,1994,EU9964,2
RLGH,1994,EU9965,2
RLGH,1994,FR005D,12
RLGH,1994,FU002B,58
RLGH,1994,FU002F,1
RLGH,1994,GO9999,1
RLGH,1994,NA006A,1
RLGH,1994,NA032A,1
RLGH,1994,NA033A,1
RLGH,1994,NA037A,1
RLGH,1994,NA140A,5
RLGH,1994,NA156A,8
RLGH,1994,NA158A,2
RLGH,1994,NA167A,25
RLGH,1994,NE003C,1
RLGH,1994,NE006A,3
RLGH,1994,NI005A,2
RLGH,1994,PE002A,15
RLGH,1994,PI007A,1
RLGH,1994,PI011A,2
RLGH,1994,PI015A,1
RLGH,1994,PI018A,4
RLGH,1994,PI9999,1
RLGH,1994,SA001A,1
RLGH,1994,SA005A,1
RLGH,1994,SP002A,1
RLGH,1994,TA001A,5
RLGH,1994,TA003B,19
RLGH,1994,TA004A,79
RLGH,1994,TA005A,2
RLGH,1995,AC014C,1
RLGH,1995,AC022A,4
RLGH,1995,AC026A,1
RLGH,1995,AU010A,8
RLGH,1995,AU9999,2
RLGH,1995,BR001A,7
RLGH,1995,BR003A,3
RLGH,1995,BR006A,14
RLGH,1995,CM010A,7
RLGH,1995,CM048A,2
RLGH,1995,CM9999,1
RLGH,1995,EU002A,1
RLGH,1995,EU002E,5
RLGH,1995,EU008A,1
RLGH,1995,EU009A,5
RLGH,1995,EU011A,16
RLGH,1995,EU014A,10
RLGH,1995,EU015A,14
RLGH,1995,EU015B,1
RLGH,1995,EU016A,2
RLGH,1995,EU027A,2
RLGH,1995,EU047A,86
RLGH,1995,EU048A,20
RLGH,1995,EU051A,5
RLGH,1995,EU9961,7
RLGH,1995,EU9965,6
RLGH,1995,EU9999,3
RLGH,1995,FU002B,70
RLGH,1995,FU002F,4
RLGH,1995,ME019A,1
RLGH,1995,NA140A,13
RLGH,1995,NA158A,12
RLGH,1995,NA167A,32
RLGH,1995,PE002A,20
RLGH,1995,PI005A,1
RLGH,1995,PI011A,2
RLGH,1995,PI023A,2
RLGH,1995,SA001A,1
RLGH,1995,SP002A,2
RLGH,1995,SU006A,1
RLGH,1995,TA003B,8
RLGH,1995,TA004A,87
RLGH,1995,TA005A,1
RLGH,1996,AC022A,3
RLGH,1996,AC046A,3
RLGH,1996,AU010A,8
RLGH,1996,BR001A,4
RLGH,1996,BR003A,1
RLGH,1996,BR006A,18
RLGH,1996,CM010A,4
RLGH,1996,CM014A,4
RLGH,1996,CM017A,2
RLGH,1996,CM048A,1
RLGH,1996,EU002B,2
RLGH,1996,EU009A,2
RLGH,1996,EU011A,20
RLGH,1996,EU014A,4
RLGH,1996,EU015A,8
RLGH,1996,EU040A,2
RLGH,1996,EU047A,68
RLGH,1996,EU048A,14
RLGH,1996,EU051A,4
RLGH,1996,EU056A,3
RLGH,1996,EU9961,3
RLGH,1996,EU9965,2
RLGH,1996,EU9999,4
RLGH,1996,FR005D,10
RLGH,1996,FU002B,72
RLGH,1996,FU002F,6
RLGH,1996,NA006A,4
RLGH,1996,NA033A,4
RLGH,1996,NA039A,2
RLGH,1996,NA068A,2
RLGH,1996,NA140A,14
RLGH,1996,NA156A,16
RLGH,1996,NA158A,2
RLGH,1996,NA167A,32
RLGH,1996,NE020A,2
RLGH,1996,PE002A,22
RLGH,1996,SP002A,3
RLGH,1996,TA001A,11
RLGH,1996,TA003B,18
RLGH,1996,TA004A,120
RLGH,1997,AC013A,2
RLGH,1997,AC022A,2
RLGH,1997,AU010A,3
RLGH,1997,AU9999,2
RLGH,1997,BR001A,7
RLGH,1997,BR003A,6
RLGH,1997,BR006A,27
RLGH,1997,CM010A,2
RLGH,1997,CM017A,6
RLGH,1997,CM048A,4
RLGH,1997,CY006A,1
RLGH,1997,EU002A,3
RLGH,1997,EU009A,6
RLGH,1997,EU011A,1
RLGH,1997,EU015A,5
RLGH,1997,EU047A,79
RLGH,1997,EU048A,32
RLGH,1997,EU049A,1
RLGH,1997,EU051A,5
RLGH,1997,EU051B,10
RLGH,1997,EU9961,1
RLGH,1997,EU9999,4
RLGH,1997,FR005D,8
RLGH,1997,FU002A,13
RLGH,1997,FU002B,52
RLGH,1997,FU002F,20
RLGH,1997,NA006A,3
RLGH,1997,NA032A,1
RLGH,1997,NA033A,1
RLGH,1997,NA037A,1
RLGH,1997,NA039A,1
RLGH,1997,NA140A,5
RLGH,1997,NA156A,30
RLGH,1997,NA158A,6
RLGH,1997,NA167A,24
RLGH,1997,NA9999,2
RLGH,1997,NI005A,2
RLGH,1997,PE002A,28
RLGH,1997,PI016A,1
RLGH,1997,PI9999,2
RLGH,1997,TA001A,3
RLGH,1997,TA003B,12
RLGH,1997,TA004A,86
RLGH,1998,AC013A,2
RLGH,1998,AC014B,7
RLGH,1998,AC014C,2
RLGH,1998,AC022A,8
RLGH,1998,AC028A,1
RLGH,1998,AC046A,3
RLGH,1998,AU005D,1
RLGH,1998,AU010A,8
RLGH,1998,BR001A,19
RLGH,1998,BR003A,2
RLGH,1998,BR006A,23
RLGH,1998,CM010A,7
RLGH,1998,CM017A,3
RLGH,1998,EU002B,5
RLGH,1998,EU009A,2
RLGH,1998,EU011A,3
RLGH,1998,EU014A,4
RLGH,1998,EU015A,10
RLGH,1998,EU020A,1
RLGH,1998,EU040A,1
RLGH,1998,EU047A,68
RLGH,1998,EU048A,22
RLGH,1998,EU049A,1
RLGH,1998,EU051B,2
RLGH,1998,EU9961,2
RLGH,1998,EU9965,14
RLGH,1998,EU9999,6
RLGH,1998,FR005D,6
RLGH,1998,FU002A,2
RLGH,1998,FU002B,33
RLGH,1998,FU002F,28
RLGH,1998,NA003B,1
RLGH,1998,NA006A,7
RLGH,1998,NA032A,3
RLGH,1998,NA033A,1
RLGH,1998,NA140A,12
RLGH,1998,NA156A,40
RLGH,1998,NA158A,2
RLGH,1998,NA167A,30
RLGH,1998,NI005A,5
RLGH,1998,PE002A,27
RLGH,1998,PI016A,6
RLGH,1998,PI018A,2
RLGH,1998,PI022B,1
RLGH,1998,PI023A,2
RLGH,1998,SE001A,1
RLGH,1998,SP002A,1
RLGH,1998,SY010A,1
RLGH,1998,TA001A,7
RLGH,1998,TA003B,20
RLGH,1998,TA004A,35
RLGH,1999,AC022A,4
RLGH,1999,AC046A,1
RLGH,1999,AC048A,1
RLGH,1999,AC9975,1
RLGH,1999,AU004B,1
RLGH,1999,AU005D,1
RLGH,1999,AU010A,8
RLGH,1999,BR001A,1
RLGH,1999,BR003A,6
RLGH,1999,BR006A,10
RLGH,1999,CM010A,9
RLGH,1999,CM014A,7
RLGH,1999,CM017A,4
RLGH,1999,CM048A,1
RLGH,1999,CY006A,1
RLGH,1999,CY006D,1
RLGH,1999,EU002C,1
RLGH,1999,EU007A,2
